0,-130,150,130
75.59941134753466,61.31279606314891
108,28,0.00007319507198592116
108,29,0.0001508039340283827
108,30,0.0003009807443835261
108,31,0.0005815066741583311
108,32,0.0010868737636227101
108,33,0.0019640512902545895
108,34,0.0034295569116913247
108,35,0.005783848830622169
108,36,0.009416529987879842
108,37,0.01479378399017357
108,38,0.022419122596834207
108,39,0.03276134966361582
108,40,0.04615058924177381
108,41,0.06265393792293117
108,42,0.08195450268832659
108,43,0.10326711195844408
108,44,0.12532587941476359
108,45,0.1464693242469192
108,46,0.16482764219452506
108,47,0.17858848851254974
108,48,0.18629090670131251
108,49,0.18708172566886494
108,50,0.1808719683944169
108,51,0.1683534218992196
108,52,0.1508710797630562
108,53,0.130184146253421
108,54,0.10817457983058788
108,55,0.08656988629970451
108,56,0.06673525519630309
108,57,0.04956512503618518
108,58,0.03547551478195783
108,59,0.02447519847534716
108,60,0.01628159384188719
108,61,0.010446826388470346
108,62,0.006467677445195104
108,63,0.003865142962058478
108,64,0.0022306456388066637
108,65,0.0012438179495067034
108,66,0.0006704672048230123
108,67,0.0003495803366522023
108,68,0.0001764174811221331
108,69,0.00008623057070995029
108,70,0.00004085361893000268
108,71,0.000018775873785091254
108,72,0.000008378154522546189
108,73,0.000003633141599487939
108,74,0.000001532637802629599
108,75,6.296354826108418e-7
108,76,2.521932732886468e-7
108,77,9.86072358023951e-8
108,78,3.768656160619417e-8
108,79,1.4098535502270677e-8
108,80,5.170288706427368e-9
108,81,0
108,82,0
108,83,0
108,84,0
108,85,0
108,86,0
108,87,0
108,88,0
108,89,0
108,90,0
108,91,0
108,92,0
108,93,0
108,94,0
108,95,0
108,96,0
108,97,0
109,0,0
109,1,0
109,2,0
109,3,0
109,4,0
109,5,0
109,6,0
109,7,0
109,8,0
109,9,0
109,10,0
109,11,0
109,12,0
109,13,0
109,14,0
109,15,0
109,16,0
109,17,0
109,18,1.7822180098822805e-8
109,19,4.698238502291226e-8
109,20,1.2132848402017828e-7
109,21,3.065126762167829e-7
109,22,7.565349786284544e-7
109,23,0.0000018221060014372676
109,24,0.000004277432049732514
109,25,0.000009776628987435479
109,26,0.00002173468280448791
109,27,0.000046953302644708986
109,28,0.00009847951933713633
109,29,0.00020037220841250173
109,30,0.0003951946802620763
109,31,0.0007550247694616838
109,32,0.0013963855004133223
109,33,0.002498520577714275
109,34,0.004322692072422317
109,35,0.0072276908482462885
109,36,0.011673947451945037
109,37,0.018206470558097612
109,38,0.02740676363930806
109,39,0.03980743299265479
109,40,0.05577134894737028
109,41,0.07534940830029076
109,42,0.09814448349444174
109,43,0.12321934207285533
109,44,0.149087744403155
109,45,0.17381663925755814
109,46,0.19524333796069057
109,47,0.2112799541385516
109,48,0.22024785825676746
109,49,0.22116828198742708
109,50,0.21393920843696873
109,51,0.19935409720268546
109,52,0.17895766507436092
109,53,0.1547751721970806
109,54,0.12898113240228465
109,55,0.10358236099099086
109,56,0.0801777879971986
109,57,0.05982990775722989
109,58,0.04305065963166658
109,59,0.0298781749303477
109,60,0.02000652054571185
109,61,0.012929397577976521
109,62,0.008067452749385659
109,63,0.004862113909767852
109,64,0.0028316613083921873
109,65,0.0015944119612724937
109,66,0.0008684364275128629
109,67,0.0004578356254708691
109,68,0.0002337721087282654
109,69,0.00011568782644312533
109,70,0.00005552885689678576
109,71,0.000025872314951786953
109,72,0.000011711513695473622
109,73,0.000005155314412169059
109,74,0.0000022089887854310125
109,75,9.223370400667433e-7
109,76,3.7569534434784796e-7
109,77,1.4947058615271735e-7
109,78,5.8157437341280877e-8
109,79,2.2160148264535e-8
109,80,8.28092110611419e-9
109,81,0
109,82,0
109,83,0
109,84,0
109,85,0
109,86,0
109,87,0
109,88,0
109,89,0
109,90,0
109,91,0
109,92,0
109,93,0
109,94,0
109,95,0
109,96,0
109,97,0
110,0,0
110,1,0
110,2,0
110,3,0
110,4,0
110,5,0
110,6,0
110,7,0
110,8,0
110,9,0
110,10,0
110,11,0
110,12,0
110,13,0
110,14,0
110,15,0
110,16,0
110,17,0
110,18,2.780931221596358e-8
110,19,7.202798373441606e-8
110,20,1.8282663792836792e-7
110,21,4.5418249233685997e-7
110,22,0.0000011028810414839512
110,23,0.0000026146780163423428
110,24,0.000006045217341283152
110,25,0.000013616052542839454
110,26,0.000029847326715079636
110,27,0.0000636166824326903
110,28,0.00013172573016813612
110,29,0.00026475988031149307
110,30,0.000516164276341979
110,31,0.0009753791286369246
110,32,0.0017853631320593772
110,33,0.0031636353737760836
110,34,0.005423911342833435
110,35,0.008992574547722208
110,36,0.014411142862498528
110,37,0.02231367504046941
110,38,0.033368332525853965
110,39,0.04817673483910818
110,40,0.06713424189417605
110,41,0.09026807562418271
110,42,0.11708512065427254
110,43,0.14647206796112291
110,44,0.1766913695067595
110,45,0.2055031340624003
110,46,0.23041585712681636
110,47,0.24903368806110213
110,48,0.25943544554802833
110,49,0.26050265982481013
110,50,0.2521188194704614
110,51,0.2351904465598053
110,52,0.2114846966971736
110,53,0.18332395764923526
110,54,0.15321081496259656
110,55,0.12346715468335581
110,56,0.09595783431936443
110,57,0.07193912959727099
110,58,0.052036541243727544
110,59,0.036326819646382714
110,60,0.024482413047876614
110,61,0.015934434862564514
110,62,0.010019328058309145
110,63,0.0060889269468223425
110,64,0.0035780097904228947
110,65,0.0020340313973194733
110,66,0.0011192450629291069
110,67,0.0005964861145705388
110,68,0.0003080778137562854
110,69,0.0001543138277835475
110,70,0.00007501637530905544
110,71,0.00003542098795058726
110,72,0.00001625886569607882
110,73,0.000007261769065354739
110,74,0.000003158943054187755
110,75,0.000001339801988310951
110,76,5.546507288637821e-7
110,77,2.2438215521102453e-7
110,78,8.881485492037802e-8
110,79,3.444129697432421e-8
110,80,0
110,81,0
110,82,0
110,83,0
110,84,0
110,85,0
110,86,0
110,87,0
110,88,0
110,89,0
110,90,0
110,91,0
110,92,0
110,93,0
110,94,0
110,95,0
110,96,0
110,97,0
111,0,0
111,1,0
111,2,0
111,3,0
111,4,0
111,5,0
111,6,0
111,7,0
111,8,0
111,9,0
111,10,0
111,11,0
111,12,0
111,13,0
111,14,0
111,15,0
111,16,0
111,17,0
111,18,4.2833783039011616e-8
111,19,1.0909222408482871e-7
111,20,2.723799270533038e-7
111,21,6.658518954855861e-7
111,22,0.0000015917497943312589
111,23,0.000003716776001799828
111,24,0.000008467957382755937
111,25,0.00001880460256334398
111,26,0.00004066317452519037
111,27,0.0000855448302825087
111,28,0.00017493231602805538
111,29,0.00034744212811455634
111,30,0.0006697405217389825
111,31,0.001252103376251793
111,32,0.002268833550663755
111,33,0.003982299321779203
111,34,0.006766962658118052
111,35,0.011126564824438717
111,36,0.01769428230995513
111,37,0.02720344730671822
111,38,0.04041713567247783
111,39,0.0580103363751742
111,40,0.0804093916316607
111,41,0.10760886888665466
111,42,0.1390023690947324
111,43,0.1732751529332073
111,44,0.20840648010131652
111,45,0.24181393573313584
111,46,0.2706413389842538
111,47,0.29215284935862007
111,48,0.304160340777733
111,49,0.3053918760809975
111,50,0.29571503200276
111,51,0.27616050284676014
111,52,0.24874012704609605
111,53,0.21610405301228014
111,54,0.1811182931316967
111,55,0.1464558638050273
111,56,0.11428055564946275
111,57,0.0860694132224229
111,58,0.06258065729371881
111,59,0.04394045273080079
111,60,0.029802683958299176
111,61,0.019532663853477763
111,62,0.012375070982655653
111,63,0.007582206660336844
111,64,0.004494735884740863
111,65,0.00257923204245441
111,66,0.0014334753216047134
111,67,0.0007720743511501496
111,68,0.00040324883811493687
111,69,0.00020437582071087415
111,70,0.00010058835981611414
111,71,0.000048113856151196255
111,72,0.000022385304372472298
111,73,0.00001013950929435187
111,74,0.000004475564910521943
111,75,0.0000019270697382191853
111,76,8.102769876251238e-7
111,77,3.3308139206172036e-7
111,78,1.3401974083994046e-7
111,79,5.28488625744191e-8
111,80,0
111,81,0
111,82,0
111,83,0
111,84,0
111,85,0
111,86,0
111,87,0
111,88,0
111,89,0
111,90,0
111,91,0
111,92,0
111,93,0
111,94,0
111,95,0
111,96,0
111,97,0
112,0,0
112,1,0
112,2,0
112,3,0
112,4,0
112,5,0
112,6,0
112,7,0
112,8,0
112,9,0
112,10,0
112,11,0
112,12,0
112,13,0
112,14,0
112,15,0
112,16,0
112,17,0
112,18,0
112,19,1.6300251226012588e-7
112,20,4.006367162360991e-7
112,21,9.644350411824322e-7
112,22,0.000002271191652208874
112,23,0.000005226485156206298
112,24,0.000011740360092174765
112,25,0.000025717785999495813
112,26,0.00005488514638781804
112,27,0.00011401378883457314
112,28,0.00023034383129018996
112,29,0.0004522414848107465
112,30,0.0008622212839187043
112,31,0.0015952283061116547
112,32,0.002862230357920598
112,33,0.004977436504630199
112,34,0.008384695163290892
112,35,0.013675044616818585
112,36,0.021583780948058972
112,37,0.032953244458631945
112,38,0.04864877418050327
112,39,0.06942180475483482
112,40,0.09572665418435475
112,41,0.1275147880780471
112,42,0.16404809664739373
112,43,0.20378454746020175
112,44,0.2443886173703288
112,45,0.28290078325430146
112,46,0.316066029894564
112,47,0.34077843046761674
112,48,0.3545602146219634
112,49,0.35597324577703
112,50,0.34486788102410343
112,51,0.3224092534516365
112,52,0.29087454911413596
112,53,0.25327039276793245
112,54,0.21285978833342123
112,55,0.17270168397871147
112,56,0.13529132922477347
112,57,0.10235386534204137
112,58,0.07480040668148713
112,59,0.05281874773708984
112,60,0.036048780719987794
112,61,0.02378815108421363
112,62,0.015183210706010327
112,63,0.009377369647966314
112,64,0.005606756208770894
112,65,0.0032469228594149994
112,66,0.001822202945697024
112,67,0.00099160764874167
112,68,0.0005235702699853422
112,69,0.00026840844533131873
112,70,0.0001336960967079773
112,71,0.00006475595750755377
112,72,0.00003052380976674008
112,73,0.000014014523543004337
112,74,0.000006273423552972342
112,75,0.000002740611628649614
112,76,0.0000011696636630300133
112,77,4.882285804924574e-7
112,78,1.9954279385078434e-7
112,79,7.99511797826133e-8
112,80,0
112,81,0
112,82,0
112,83,0
112,84,0
112,85,0
112,86,0
112,87,0
112,88,0
112,89,0
112,90,0
112,91,0
112,92,0
112,93,0
112,94,0
112,95,0
112,96,0
112,97,0
113,0,0
113,1,0
113,2,0
113,3,0
113,4,0
113,5,0
113,6,0
113,7,0
113,8,0
113,9,0
113,10,0
113,11,0
113,12,0
113,13,0
113,14,0
113,15,0
113,16,0
113,17,0
113,18,0
113,19,2.3995091183596286e-7
113,20,5.810096703946718e-7
113,21,0.0000013782651961604102
113,22,0.000003199508634767921
113,23,0.000007260537629077903
113,24,0.000016089590423445762
113,25,0.000034784810279432686
113,26,0.0000732997499514525
113,27,0.0001504198698749302
113,28,0.00030035928875770724
113,29,0.0005831423727286118
113,30,0.0010999960612036762
113,31,0.0020146344839466423
113,32,0.00358026630461173
113,33,0.006170108694198394
113,34,0.010306038407662721
113,35,0.016676049413214603
113,36,0.0261273568859412
113,37,0.039619949539320895
113,38,0.05812728568471364
113,39,0.08247858380234191
113,40,0.11315142626593669
113,41,0.15004243196365544
113,42,0.19226286147574653
113,43,0.23801816042481916
113,44,0.2846283257148293
113,45,0.3287251626130003
113,46,0.36662439786872647
113,47,0.3948237330980527
113,48,0.41053621787871725
113,49,0.41214666058924626
113,50,0.39948708763425306
113,51,0.37386581292092314
113,52,0.33784310927633815
113,53,0.29480706406851614
113,54,0.24844742519940233
113,55,0.20224064846456816
113,56,0.15904380147638472
113,57,0.12085653839573805
113,58,0.08876330423781856
113,59,0.06302688964173707
113,60,0.04327941493959308
113,61,0.028750750217326544
113,62,0.018483923542491412
113,63,0.011505285444793947
113,64,0.00693676002635131
113,65,0.0040530973617439025
113,66,0.0022962617628083373
113,67,0.0012621502936117743
113,68,0.0006734826622335917
113,69,0.00034910605669459093
113,70,0.00017591953591811113
113,71,0.00008624367859269111
113,72,0.00004116697287498223
113,73,0.000019149284277640838
113,74,0.00000868827283614203
113,75,0.000003848655163966808
113,76,0.0000016661672075395773
113,77,7.057054005454097e-7
113,78,2.927563173594434e-7
113,79,0
113,80,0
113,81,0
113,82,0
113,83,0
113,84,0
113,85,0
113,86,0
113,87,0
113,88,0
113,89,0
113,90,0
113,91,0
113,92,0
113,93,0
113,94,0
113,95,0
113,96,0
113,97,0
114,0,0
114,1,0
114,2,0
114,3,0
114,4,0
114,5,0
114,6,0
114,7,0
114,8,0
114,9,0
114,10,0
114,11,0
114,12,0
114,13,0
114,14,0
114,15,0
114,16,0
114,17,0
114,18,0
114,19,3.4756271265877804e-7
114,20,8.297046696104801e-7
114,21,0.000001940909192691264
114,22,0.00000444437624295902
114,23,0.000009951578982889728
114,24,0.0000217680777282231
114,25,0.00004647147521773902
114,26,0.00009673925949294754
114,27,0.00019620084138147794
114,28,0.0003873760941915071
114,29,0.0007439959519706276
114,30,0.0013890110910683808
114,31,0.002519121159967305
114,32,0.004435373828325218
114,33,0.0075769987832761555
114,34,0.012552085132568374
114,35,0.02015438015011794
114,36,0.03135148117360044
114,37,0.04722786161407823
114,38,0.06886881446713494
114,39,0.09718048299854082
114,40,0.13265716981945877
114,41,0.17512794044916713
114,42,0.2235349055891001
114,43,0.2758078592945471
114,44,0.32889648344806904
114,45,0.37899767418412456
114,46,0.42197360416113316
114,47,0.4539053188817518
114,48,0.47168201177281927
114,49,0.473503423935914
114,50,0.45918243674442005
114,51,0.43017698093563894
114,52,0.3893436786209526
114,53,0.3404712332292769
114,54,0.28769970300657466
114,55,0.23494905366655167
114,56,0.1854643023042664
114,57,0.14154353333227204
114,58,0.10446420317349783
114,59,0.07457816285900705
114,60,0.05151766486136945
114,61,0.03444685260800324
114,62,0.02230261622027696
114,63,0.013987973891800573
114,64,0.008502423128644321
114,65,0.005011093016978215
114,66,0.002865195685143165
114,67,0.0015902162100141838
114,68,0.0008572438229592375
114,69,0.0004491421389615656
114,70,0.00022887512208377475
114,71,0.00011351999327512416
114,72,0.00005484646027087639
114,73,0.0000258339572324874
114,74,0.000011873621674494328
114,75,0.000005330028450178151
114,76,0.00000233912870536495
114,77,0.000001004618056896273
114,78,4.2270105671163787e-7
114,79,0
114,80,0
114,81,0
114,82,0
114,83,0
114,84,0
114,85,0
114,86,0
114,87,0
114,88,0
114,89,0
114,90,0
114,91,0
114,92,0
114,93,0
114,94,0
114,95,0
114,96,0
114,97,0
115,0,0
115,1,0
115,2,0
115,3,0
115,4,0
115,5,0
115,6,0
115,7,0
115,8,0
115,9,0
115,10,0
115,11,0
115,12,0
115,13,0
115,14,0
115,15,0
115,16,0
115,17,0
115,18,0
115,19,4.947828064431602e-7
115,20,0.0000011653418918481522
115,21,0.000002690099641470698
115,22,0.000006080120728239132
115,23,0.0000134417072759723
115,24,0.000029039045381629994
115,25,0.0000612493389656766
115,26,0.00012601889961795352
115,27,0.0002527131878760676
115,28,0.0004935595275797568
115,29,0.0009381033453911044
115,30,0.0017340431369172787
115,31,0.003115185657910872
115,32,0.005435724633817207
115,33,0.0092073070705689
115,34,0.015131390040680934
115,35,0.02411471660271445
115,36,0.03725161591898129
115,37,0.055755296320995774
115,38,0.08082378828399286
115,39,0.11343668524379202
115,40,0.1540966204261869
115,41,0.2025519626126992
115,42,0.2575586942651064
115,43,0.31675168892157674
115,44,0.3766906225528533
115,45,0.4331191785855756
115,46,0.4814304695280515
115,47,0.5172770066859455
115,48,0.5372161587930334
115,49,0.5392584790050107
115,50,0.523197294148413
115,51,0.4906434352464429
115,52,0.4447569721330878
115,53,0.3897382387985201
115,54,0.3301923515284552
115,55,0.2705005688363456
115,56,0.21431538602067313
115,57,0.16425284670518991
115,58,0.12180105874856784
115,59,0.08741503717818838
115,60,0.06073665729049526
115,61,0.04086888208823051
115,62,0.02664246106686213
115,63,0.01683347144037009
115,64,0.010312993042376904
115,65,0.00612939560804892
115,66,0.0035358948768302112
115,67,0.00198095107451118
115,68,0.0010784556098429406
115,69,0.0005709053883107335
115,70,0.00029407405814441774
115,71,0.00014750126934671504
115,72,0.00007209674199418592
115,73,0.000034369201609870084
115,74,0.000015992964390590466
115,75,0.000007270840368628401
115,76,0.000003232548574645183
115,77,0.0000014068145756033903
115,78,5.999343327709082e-7
115,79,0
115,80,0
115,81,0
115,82,0
115,83,0
115,84,0
115,85,0
115,86,0
115,87,0
115,88,0
115,89,0
115,90,0
115,91,0
115,92,0
115,93,0
115,94,0
115,95,0
115,96,0
115,97,0
116,0,0
116,1,0
116,2,0
116,3,0
116,4,0
116,5,0
116,6,0
116,7,0
116,8,0
116,9,0
116,10,0
116,11,0
116,12,0
116,13,0
116,14,0
116,15,0
116,16,0
116,17,0
116,18,0
116,19,0
116,20,0.0000016079936568758185
116,21,0.0000036654600576358322
116,22,0.000008182576381263519
116,23,0.000017871316683983445
116,24,0.00003815323160144836
116,25,0.00007954892286459437
116,26,0.0001618461300619622
116,27,0.00032106239511412626
116,28,0.0006205361612632328
116,29,0.0011676806807859369
116,30,0.0021377975698353858
116,31,0.0038055537796745703
116,32,0.006582914885273502
116,33,0.011059225692836997
116,34,0.018034776201950754
116,35,0.02853421474179561
116,36,0.0437820007068163
116,37,0.06512093746081431
116,38,0.09385924180462284
116,39,0.1310435396858114
116,40,0.17717469691094834
116,41,0.2319075277650435
116,42,0.29379781758818646
116,43,0.3601720987909981
116,44,0.42718898062373606
116,45,0.49013133579392504
116,46,0.5439192786387168
116,47,0.5837757912326061
116,48,0.605927040854122
116,49,0.6081952263118697
116,50,0.5903542245885207
116,51,0.5541670403154844
116,52,0.5030964074718552
116,53,0.4417547979763206
116,54,0.3752155775552868
116,55,0.30832806206568925
116,56,0.24516258018976717
116,57,0.1886661625764279
116,58,0.14055165644856166
116,59,0.10139052008417639
116,60,0.07084507014880886
116,61,0.04796436936140484
116,62,0.03147642022186336
116,63,0.020030194475829235
116,64,0.012365434318411939
116,65,0.0074090893677832064
116,66,0.004310964707554904
116,67,0.002437123700686789
116,68,0.0013394611057516194
116,69,0.0007161515713394147
116,70,0.0003727280829154434
116,71,0.00018897263570829775
116,72,0.00009340068458494977
116,73,0.000045038882323269464
116,74,0.000021206592456053214
116,75,0.000009758347261355263
116,76,0.000004392347739691005
116,77,0.0000019357143012887146
116,78,0
116,79,0
116,80,0
116,81,0
116,82,0
116,83,0
116,84,0
116,85,0
116,86,0
116,87,0
116,88,0
116,89,0
116,90,0
116,91,0
116,92,0
116,93,0
116,94,0
116,95,0
116,96,0
116,97,0
117,0,0
117,1,0
117,2,0
117,3,0
117,4,0
117,5,0
117,6,0
117,7,0
117,8,0
117,9,0
117,10,0
117,11,0
117,12,0
117,13,0
117,14,0
117,15,0
117,16,0
117,17,0
117,18,0
117,19,0
117,20,0.0000021774858994953407
117,21,0.000004904765424115454
117,22,0.000010821122834222686
117,23,0.00002336269304858608
117,24,0.000049316188216620966
117,25,0.00010169663464020229
117,26,0.0002047029269614213
117,27,0.00040189041264761314
117,28,0.0007690226936100612
117,29,0.001433232236379992
117,30,0.002599884721604087
